Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
36.03,-1.04967,5.050188,9.443107,132.3,28.4,17,-0.617715108482705,-2.90049025385816,10.3433099194464,44.1986940386143,6.55053284694512,-14.5572452523584,1,0,1,7.75434621257901e-05,0,0
36.035,-1.200744,5.122782,9.225325,148.3,28,18.8,-0.746545029580311,-2.79200623237349,10.2195241888202,44.9379403958081,6.58448771400808,-14.3933751565794,1,0,1,0.000108610814332703,0,0
36.04,-1.389096,5.750622,9.660889,164.9,29.1,19.8,-0.839313944501351,-2.78901665172861,10.947554775993,45.7624139079849,6.61715998658849,-14.2214417882772,1,0,1,0.000146342341295011,0,0
36.045,-1.426374,6.266628,9.588294,176.8,28.1,21.5,-0.773559564340112,-2.55924546845611,11.2290880903705,46.6492822247056,6.6376164544994,-14.0464726992455,1,0,1,0.000190497252342827,0,0
36.05,-1.538208,6.451056,9.443107,186.7,23.1,26.8,-0.865839068971977,-2.48553453336592,11.2350753433137,47.585980689971,6.61959711974283,-13.8714615337248,1,0,1,0.000240683614924294,0,0
36.055,-1.801116,6.413778,8.970264,195.7,17,33.5,-1.13418077755574,-2.27736384229379,10.8799563970667,48.5678565203101,6.55553179663642,-13.6970771343983,1,0,1,0.000296503969066538,0,0
36.06,-1.838394,6.154794,8.789761,204.4,12,40.1,-1.27430193728941,-2.47370515953852,10.52511365616,49.5911063769934,6.44788744878118,-13.5214073955084,1,0,1,0.000357821253075938,0,0
36.065,-2.252376,6.486372,8.061858,209.2,8.8,46.4,-1.5850653470259,-1.80298878166759,10.3139019327683,50.6423133720643,6.3060689255017,-13.3394332616581,1,0,1,0.000424385246045946,0,0
36.07,-2.478006,6.855228,8.17173,217.2,5.5,53.5,-1.80815986153604,-1.80641522823855,10.6479696561945,51.7338587515397,6.12413880580218,-13.1508593246367,1,0,1,0.000495504656075906,0,0
36.075,-2.778192,7.961796,8.244325,224.5,2.1,62,-1.95571615504029,-1.36265754413645,11.5497090776533,52.8667977513679,5.89461702740574,-12.952977565067,1,0,1,0.000570553282414861,0,0
36.08,-3.078378,7.814646,9.225325,230.3,-4.2,69,-2.502792680637,-2.38093290981343,11.988282272642,54.02422692567,5.61361558381414,-12.7647287560308,1,0,1,0.000649899243627542,0,0
36.085,-3.0411,8.51508,8.316918,227.2,-7.1,75.7,-2.32587348058691,-1.4929341363836,11.9702740925948,55.169372253117,5.29341652206186,-12.5743856412146,1,0,1,0.000734390779490563,0,0
36.09,-3.26673,8.772102,8.5347,231,-8.6,80.9,-2.64633744997026,-1.71243088430159,12.2689396872215,56.3320763419678,4.94420842471151,-12.3823617136803,1,0,1,0.000823929968512698,0,0
36.095,-3.867102,8.699509,8.17173,229.1,-12.4,85.1,-3.32309851259696,-1.54682720012709,11.9990602882437,57.4830581509873,4.56636880721245,-12.2021556673205,1,0,1,0.000918517388202048,0,0
36.1,-4.3164,8.809381,7.481106,224.7,-18.2,90.5,-3.77750635007453,-1.03267919998385,11.6990370967642,58.6110388756199,4.14944912497534,-12.0400264262508,1,0,1,0.0010184392142596,0,0
36.105,-4.918734,9.509814,7.19073,223,-23.8,96.7,-4.34971544234357,-0.531656113105079,12.1298978461604,59.730391326292,3.68966358094565,-11.8944727658303,1,0,1,0.00112340583641314,0,0
36.11,-5.368032,10.76353,8.789761,222.5,-31.7,103.3,-5.00200057103209,-1.44176998333616,13.9581708562974,60.8443842932671,3.17309130382661,-11.7762559884111,1,0,1,0.0012341574950951,0,0
36.115,-4.430196,12.34883,11.11277,214.2,-41,103.6,-4.41982419607973,-3.15892837260476,16.312578632844,61.9130899447509,2.62550268362317,-11.708279929222,1,0,1,0.00135392585100379,0,0
36.12,-3.753306,11.09511,11.7308,190,-49.9,95.5,-4.21973972545367,-4.61637382505597,15.3519813000962,62.8550087154661,2.09156326867354,-11.708346957572,1,0,1,0.00148717410790287,0,0
36.125,-4.167288,7.961796,11.7308,156,-57.9,88.3,-5.16821920720847,-6.04480974595558,12.4546352344018,63.6209798428124,1.57366078096788,-11.7684535960242,1,0,1,0.00163835048779713,0,0
36.13,-4.879494,5.785938,11.98586,130.9,-62.5,80.9,-6.28587068183652,-7.14297081179925,10.5077675044936,64.257512752358,1.08182502344326,-11.8718626584364,1,0,1,0.00181211992220232,0,0
36.135,-4.693104,5.603472,12.42142,108.9,-66.1,70.7,-6.32156699304962,-7.70291024977342,10.4124330904127,64.7833421792897,0.629087991993804,-12.0184074449306,1,0,1,0.00201241519132056,0,0
36.14,-4.730382,5.234616,12.49402,91.7,-65.1,60.4,-6.51658907771934,-7.95384823280626,10.0074282098556,65.2233071874439,0.226725120683144,-12.1859367480856,1,0,1,0.00224134077357925,0,0
36.145,-4.842216,4.128048,12.34883,71.4,-61.8,50.6,-6.78957246236419,-8.27283073227204,8.85682877238468,65.5610987836664,-0.122216865318191,-12.3615397336526,1,0,1,0.00249997430823001,0,0
36.15,-4.655826,2.617308,13.47502,56,-55.9,41.3,-7.03539024609407,-9.93073853789197,7.87317579422254,65.8195534275364,-0.416044580653511,-12.5311445935378,1,0,1,0.00279020271417522,0,0
36.155,-4.730382,1.65789,12.82167,36.8,-52,29.8,-7.1162545678263,-9.70910921702875,6.67925548580251,65.9814659130148,-0.647845952255493,-12.707429520583,1,0,1,0.00311435067823868,0,0
36.16,-5.330754,0.773028,12.74908,19.9,-43.6,16.8,-7.80237542458727,-9.84770242777598,5.80510516454883,66.0580801566654,-0.801231308273835,-12.8721709583165,1,0,1,0.00347355136288648,0,0
36.165,-5.63094,-0.366894,13.18464,8,-36.6,8.6,-8.311201025674,-10.6001606819664,4.92314527997761,66.071289912392,-0.901154895241423,-13.0215738478154,1,0,1,0.00386902072295301,0,0
36.17,-5.968404,-0.8829001,12.56661,-6.1,-32.2,-2.8,-8.57719193622347,-10.1520132879146,4.20588284157855,66.0047502215022,-0.93405955101635,-13.1737871597609,1,1,1,0.0043022674379652,0,0
36.175,-5.556384,-0.2943,12.27623,-15.1,-28.4,-13.7,-8.09071181895095,-9.72219519328662,4.65673077863407,65.8926649781584,-0.909864312140369,-13.3307672490558,1,1,1,0.00477313719700201,0,0
36.18,-5.40531,0.73575,12.02117,-22.7,-23.8,-19.1,-7.8210555599269,-9.08513225112869,5.52799188996672,65.7451229024339,-0.852732544024842,-13.4779034605771,1,1,1,0.00527998644041918,0,0
36.185,-4.616586,1.436184,12.45674,-31.7,-19,-25.7,-7.09950277490792,-9.33660590009277,6.40083688436753,65.5533791716487,-0.759380216716069,-13.6169538964913,1,1,1,0.00582112225176494,0,0
36.19,-4.3164,2.617308,13.21996,-42.6,-15.1,-38.6,-6.87075182358302,-9.55769309285802,7.85443980497201,65.3094610621514,-0.602026350414577,-13.7654864583133,1,1,1,0.00639566751845832,0,0
36.195,-4.053492,2.358324,12.78439,-60.6,-12.2,-46.2,-6.53255426101621,-9.28802416276818,7.5160800377493,64.9748217807057,-0.405227213168992,-13.9176559312435,1,1,1,0.00700312591853502,0,0
36.2,-3.641472,2.211174,12.27623,-76.6,-10.1,-51.6,-6.019087356112,-8.9406025803377,7.25890106682213,64.5587057560893,-0.181062161511752,-14.0731518363806,1,1,1,0.00764240200551978,0,0
36.205,-3.415842,2.358324,12.20364,-86.1,-6.9,-54.2,-5.74736835586305,-8.80499546667099,7.45642741005821,64.0950889520608,0.0596860437700325,-14.2216173761321,1,1,1,0.00831204954242169,0,0
36.21,-3.115656,2.764458,11.91326,-96.3,-5.8,-53.8,-5.32096071294689,-8.38098699889029,7.79241542702953,63.5813980645774,0.29872464099908,-14.3663498118188,1,1,1,0.00901073484395839,0,0
36.215,-2.81547,2.764458,11.62289,-106,-6.6,-57.1,-4.9366991884401,-8.12502598100675,7.76360903430771,63.0178324834835,0.548756977250861,-14.5243564982091,1,1,1,0.0097370040031938,0,0
36.22,-2.478006,3.02148,11.25992,-116.4,-6.9,-58.3,-4.46552366366449,-7.69841240567137,7.92774863213344,62.402858615828,0.800606739746393,-14.6890422620651,1,1,1,0.010489263799811,0,0
36.225,-2.17782,3.133314,10.93226,-123.6,-7.3,-58.4,-4.05349035148249,-7.35380010671561,7.9728103729804,61.7520641978058,1.04906480681285,-14.8585363465503,1,1,1,0.011265839152751,0,0
36.23,-1.838394,3.612042,10.64189,-129.5,-6.6,-57.6,-3.55591711534871,-6.88043992533466,8.3481352758404,61.0732410848789,1.29229277974687,-15.0259247971555,1,1,1,0.0120649553902515,0,0
36.235,-1.838394,3.833748,10.7498,-134.1,-5.3,-55.2,-3.50249680900046,-6.76789544028908,8.69273395882998,60.3719730206755,1.5259139528385,-15.1847221012172,1,1,1,0.0128851067644056,0,0
36.24,-1.426374,4.165326,10.35151,-141.4,-6.3,-53.4,-2.92190265935491,-6.27604151502224,8.86634256642636,59.6326326094275,1.74613870041775,-15.3463498802395,1,1,1,0.0137250456116842,0,0
36.245,-1.238022,4.606776,10.42411,-145.3,-5,-56.2,-2.63120623172596,-6.05854805753937,9.36951984251981,58.8710923299248,1.97904507047619,-15.5125513471839,1,1,1,0.0145833048534012,0,0
36.25,-1.163466,4.791204,10.16905,-150.5,-3.7,-57.6,-2.41564162741336,-5.65636558719024,9.4809846892203,58.0839401642212,2.21864404358054,-15.6800534541533,1,1,1,0.0154584713378476,0,0
36.255,-1.389096,5.122782,9.843354,-154.7,-1,-58.8,-2.44059994722365,-5.036795749826,9.68185217601481,57.2761684914048,2.46934044800884,-15.8427301287024,1,1,1,0.016349269320239,0,0
36.26,-1.312578,5.676066,9.806076,-157.3,0.2,-61,-2.18466999651529,-4.6127409468479,10.2004681619921,56.4551424853675,2.72976166489694,-16.0100006718024,1,1,1,0.017254301743701,0,0
36.265,-1.801116,5.713344,9.696204,-160.3,1.4,-60.7,-2.54681265639191,-4.2337494763569,10.2709201721218,55.6169732989906,2.99297865695465,-16.1753764020447,1,1,1,0.0181724348048366,0,0
36.27,-1.914912,6.486372,9.660889,-163.8,0.9,-61.8,-2.40961983734267,-3.61647483002028,10.9630072518339,54.7638615216723,3.25698020372049,-16.3496756381112,1,1,1,0.0191027701924924,0,0
36.275,-2.13858,6.635484,9.443107,-166.3,0.9,-67.9,-2.45809703036512,-3.15051411576187,11.0366417872377,53.8986566074956,3.54413120792699,-16.5456367054812,1,1,1,0.0200441484522204,0,0
36.28,-2.326932,7.076934,9.225325,-167.8,0.3,-71.3,-2.40257048163095,-2.52882945741738,11.3330007228756,53.0281595958124,3.84050433486607,-16.7582568243262,1,1,1,0.0209952436532888,0,0
36.285,-2.701674,7.335918,9.080136,-168.8,-0.7,-75.4,-2.57089240650075,-2.00549185133642,11.5296192370744,52.1534353338179,4.14804956423469,-16.991640252159,1,1,1,0.0219547830589794,0,0
36.29,-3.003822,7.630219,8.934948,-168.9,-2.9,-79.5,-2.65429127530185,-1.47729612019169,11.7409036431389,51.278257443928,4.46185825803175,-17.2508708785081,1,1,1,0.0229216319226193,0,0
36.295,-3.22749,7.851924,8.607294,-168.9,-6,-83.6,-2.64083125402934,-0.872159486134466,11.7652139939229,50.4021866560366,4.77862617166265,-17.5396997873312,1,1,1,0.0238946407664392,0,0
36.3,-3.867102,7.777369,8.607294,-167.5,-10.4,-85.8,-3.15533525746582,-0.559447989382465,11.800776830496,49.5300276264005,5.08765813291244,-17.857271817501,1,1,1,0.0248728544788965,0,0
36.305,-4.016214,8.183502,8.17173,-166.3,-17.7,-90.7,-2.99712026453796,0.217903063584873,11.8678826858659,48.6616199899035,5.38678159709067,-18.2229565898311,1,1,1,0.0258554780187259,0,0
36.31,-4.167288,8.256096,8.099136,-162.9,-22.4,-97.7,-2.98889978040597,0.527512823858916,11.9127504257417,47.8053093336405,5.69099316623605,-18.6340037820835,1,1,1,0.0268413126318374,0,0
36.315,-4.241844,8.183502,7.771482,-159.8,-27.5,-103.2,-2.90428861695882,0.90480531563368,11.6664181714384,46.9597964865976,5.99255128963927,-19.0869619642543,1,1,1,0.0278291967179353,0,0
36.32,-4.241844,8.036352,7.518384,-156,-31.8,-108.6,-2.78602053550789,1.14973257767029,11.4025653488708,46.1279971129276,6.29247535025123,-19.5785858107765,1,1,1,0.0288182333715901,0,0
36.325,-4.167288,8.108947,7.373196,-149.4,-37.4,-113.8,-2.55073263412183,1.42229756401128,11.355886695754,45.3234567924208,6.58389568449414,-20.112791914253,1,1,1,0.0298075117402203,0,0
36.33,-3.941658,8.146224,7.19073,-140.7,-43.1,-119.9,-2.17987384356888,1.63545146097953,11.2328838561139,44.5559341618325,6.86819244038299,-20.692894562879,1,1,1,0.0307960200750057,0,0
36.335,-3.527676,8.477802,6.972948,-133.2,-46.6,-124.2,-1.52972801950848,1.97954394483946,11.2552639453575,43.8219498836384,7.14492573767159,-21.304336716982,1,1,1,0.0317824165708616,0,0
36.34,-3.003822,9.656964,7.045542,-124.3,-48.9,-129.1,-0.52263886860658,2.61585748405631,12.0334409299615,43.1298101136756,7.41852201863285,-21.9447950894227,1,1,1,0.0327645793955683,0,0
36.345,-2.36421,12.4587,8.389512,-115.1,-48.9,-133.8,0.996467464516105,3.4024790492583,14.7858985227061,42.4746828316899,7.69447754007946,-22.6065344240974,1,1,1,0.0337391723918793,0,0
36.35,-2.852748,14.37558,10.6772,-110.3,-47.8,-138.8,1.06215195494044,3.45052290549558,17.7697438425873,41.8346622854259,7.98351385286946,-23.2871847620261,1,1,1,0.0347029709458241,0,0
36.355,-4.504752,13.60255,9.007543,-118.7,-54.1,-136,-0.260525550864421,4.83930231646775,16.2163888553534,41.1487801025104,8.23426199255908,-23.9818909085065,1,1,1,0.0356545086305217,0,0
36.36,-1.763838,10.32208,7.118136,-122,-72.6,-121.2,1.3660022058134,2.9359721382772,12.2408506938085,40.4430274685606,8.35533587263385,-24.6843592478253,1,1,1,0.0365937165592373,0,0
36.365,-1.801116,7.630219,6.10182,-100.4,-66.8,-102.7,0.490484852244018,1.92173436841094,9.73462016582077,39.8556984929153,8.4319483025853,-25.2981605582764,1,1,1,0.0375221273733291,0,0
36.37,-3.566916,9.621649,0.543474,-75.3,-45.9,-105.3,0.795520648140099,7.49134264637311,6.9886561992952,39.4137343781386,8.59706895262064,-25.8536367523316,1,1,1,0.0384387177264959,0,0
36.375,-1.538208,13.85957,1.960038,-56.5,-71.6,-106.6,4.27147303094628,8.51730439430193,10.3684886747448,39.0506882648681,8.65674035622925,-26.4977630789553,1,1,1,0.0393355034229563,0,0
36.38,-1.989468,18.06217,2.868444,-47.1,-86.3,-81.9,5.64512266861188,10.9202779685554,13.6860534179459,38.7415755976325,8.57789169354155,-27.0917867692809,1,1,1,0.0402026089866147,0,0
36.385,-0.300186,15.40955,2.06991,-47.7,-77.7,-89,6.22233784482783,8.91419067128908,11.119738606007,38.4307164283032,8.5495968814128,-27.6861288158082,1,1,1,0.041034621593436,0,0
36.39,1.50093,14.52469,-0.435564,-47.6,-76.1,-94.7,7.97866316823363,8.98719814644945,8.30543978266195,38.1216557287544,8.53936655740794,-28.2973595249894,1,1,1,0.041830413187396,0,0
36.395,0.674928,15.66657,0.253098,-37.1,-68.6,-91.4,7.75875799998018,9.66724529762819,9.60765552155765,37.8696361741879,8.54697018143722,-28.8721954757374,1,1,1,0.0425888209348916,0,0
36.4,0.712206,16.10998,0.145188,-29,-60.5,-97.1,8.13607675388657,9.95082706019265,9.73884327911608,37.6583727075883,8.60171175648316,-29.4447755176266,1,1,1,0.0433080350203154,0,0
36.405,1.126188,16.44156,-0.072594,-29.8,-54.8,-96.8,8.81105562157848,10.0367992480747,9.65538317318778,37.4456264281672,8.67544610725168,-29.9988155820416,1,1,1,0.0439866995317131,0,0
36.41,1.08891,17.25187,0.871128,-27.5,-51.5,-93.8,9.09501900171637,9.9676964829818,10.839615475604,37.2458584475443,8.75125112300398,-30.5311977769617,1,1,1,0.0446236164161745,0,0
36.415,1.312578,17.58344,0.83385,-28.3,-48.3,-91.3,9.57046205227407,10.0338788684388,10.9235095103022,37.0445013491205,8.83012308748196,-31.0440640798677,1,1,1,0.0452179366203711,0,0
36.42,1.426374,17.43629,0.798534,-34.1,-46.7,-89.2,9.71634252545426,9.85322307024204,10.7332703011352,36.8155738797319,8.90698363204159,-31.5439466181112,1,1,1,0.0457690441808404,0,0
36.425,1.426374,17.39902,0.253098,-39.9,-44.5,-84.4,9.92208611646666,10.100276347709,10.2157292027152,36.5617845863181,8.97626634714826,-32.0179916744614,1,1,1,0.046276477336466,0,0
36.43,1.875672,16.44156,-0.36297,-44,-44.8,-79.8,10.0428908021237,9.57125959482537,9.02807410310566,36.2923657833446,9.02736115374578,-32.474182863145,1,1,1,0.0467400113890081,0,0
36.435,2.478006,15.51942,-1.489158,-47.8,-44.3,-72.9,10.3959875488505,9.26908888396676,7.43087724072133,36.0100488667694,9.05683217590981,-32.9006959453068,1,1,1,0.0471598725393462,0,0
36.44,3.0411,14.56,-2.468196,-47.8,-40.9,-67.3,10.6466137003756,8.87227106160487,5.93854389802754,35.7344338013838,9.08039517823806,-33.294067889755,1,1,1,0.0475363853644981,0,0
36.445,3.190212,13.67514,-3.41388,-44.1,-35.8,-62.3,10.5705007565366,8.72083955442211,4.58834986689448,35.4845884327854,9.10782339655773,-33.6516872913861,1,1,1,0.0478698552483914,0,0
36.45,3.304008,13.38084,-4.175136,-35.1,-30.3,-56.5,10.7250917874895,8.85234621713955,3.742122551438,35.2872895015886,9.13925318662175,-33.9691644927648,1,1,1,0.0481604570529128,0,0
36.455,3.415842,13.56527,-5.22873,-24.9,-24.8,-50.6,11.189202192983,9.44228607040275,2.94433900969078,35.1488099673211,9.17526818498559,-34.2460447913881,1,1,1,0.0484074288362757,0,0
36.46,3.716028,13.23369,-6.46479,-12.8,-19.6,-43.4,11.5631388131714,9.70407285021361,1.69047796852227,35.0798000430049,9.21085179636319,-34.4777190044369,1,1,1,0.0486091447789808,0,0
36.465,3.90438,12.60781,-8.026543,-1.2,-14.4,-35.3,11.7504647879635,10.0275279619411,0.0413394565483083,35.0795885859109,9.2438829144066,-34.6602051446577,1,1,1,0.0487640875543169,0,0
36.47,3.867102,12.60781,-8.499384,13.5,-12.1,-27,11.8514833389089,10.2759017038341,-0.314747668245339,35.1602568725867,9.26276726507739,-34.8014260797663,1,0,0,0.398342563291905,0,0
36.475,3.753306,13.23369,-8.897671,40.4,-7.4,-14.3,12.2085402489673,10.9223787264512,-0.198982700976102,35.3903692988501,9.2642265453381,-34.8756000801961,1,0,0,1.2806516447849e-05,0,0
36.48,3.67875,13.89685,-9.26064,60.8,-5.7,-4.2,12.6058966144266,11.5544996287464,-0.00188952042614909,35.7271050139177,9.24482002938341,-34.9035550978025,1,0,0,1.33474625402672e-05,0,0
36.485,3.716028,14.044,-9.62361,79.5,-6.3,7.4,12.8097525565354,11.8135566930292,-0.0823846454381849,36.163370157001,9.18957501031829,-34.8860303043292,1,0,0,1.3591955592145e-05,0,0
36.49,3.941658,13.89685,-9.588294,97.5,-7.2,19.4,12.9099279201556,11.5727285368973,-0.0143125668911286,36.696670766837,9.09446554793466,-34.8228071291685,1,0,0,1.35238854276578e-05,0,0
36.495,2.964582,11.42669,-6.500106,114.1,-9.2,32.5,10.0512937566884,8.88565933483562,1.27511599631771,37.3177502076085,8.95161252476883,-34.714060508153,1,0,0,1.05816804048933e-05,0,0
36.5,-0.18639,8.36793,1.597068,118,-15.8,50.5,3.83504886862748,4.17838368074416,6.35933407719346,37.9486378838474,8.73249974073472,-34.5578535545404,1,0,0,4.78791189869999e-06,0,0
36.505,-3.753306,17.06744,18.30546,125.6,-37.3,65.3,1.02273205542048,1.62510146450131,25.234653638751,38.5987777772616,8.38388495747818,-34.4153271763387,1,0,0,1.98434530082167e-06,0,0
36.51,-6.49422,31.9237,33.56197,120.4,-71.4,76,1.89282253038696,2.96718370431879,46.6402871894308,39.2113995826793,7.86743516814267,-34.3430411582887,1,0,0,3.18378265193607e-06,0,0
36.515,-0.8260021,26.28295,21.35637,31.5,-77.1,52.3,6.67830108061831,3.63911285813081,33.011019857481,39.3644018762128,7.40292884171072,-34.3849800639817,1,0,0,6.17882224990502e-06,0,0
36.52,-0.074556,9.953226,4.685256,-79.8,-22.7,17.6,3.67807638979098,3.28981171134496,9.83223185062821,38.9674036629744,7.25875615406408,-34.3881511326314,1,0,0,4.22363959710033e-06,0,0
36.525,0.7867621,-0.109872,3.77685,-72.8,7.1,4.5,-0.432493546334516,-2.66269796897112,2.76019043533168,38.6046803994972,7.27056746499243,-34.3485328158594,1,0,0,1.5301560807792e-06,0,0
36.53,0.674928,-0.847584,5.010948,-26.5,-10.6,17.9,-1.22807614185724,-3.73956335314354,3.28496898289328,38.4723142391378,7.17204150166219,-34.3118245213033,1,0,0,2.42377154016354e-06,0,0
36.535,-1.349856,2.505474,6.863076,2.6,-14.2,24.4,-1.70565367886749,-1.63359462111559,7.04439049945529,38.4899996031927,7.0409061958736,-34.2603162508594,1,0,0,1.25496563771665e-06,0,0
36.54,-1.838394,6.451056,9.115453,13.9,-17.9,18.2,-0.757998786917321,-0.255482218193307,11.2892633101013,38.5610848007981,6.9144363506727,-34.2447922810573,1,0,0,4.00091146453919e-07,0,0
36.545,-0.674928,9.731521,11.62289,18.4,-16.5,10.2,1.12470118766324,-0.35412885070811,15.1280944182104,38.651806671969,6.81774431581232,-34.2564850763158,1,0,0,1.14033799674335e-06,0,0
36.55,0.7867621,10.46923,10.7498,12.1,-9.3,3.7,2.9148661239938,-0.235979045403084,14.7387191032403,38.7110889636485,6.76896807475716,-34.2711467953117,1,0,0,2.48200332661215e-06,0,0
36.555,1.200744,7.667496,7.118136,-6.5,-3,-1.9,2.85805282106028,-0.0878990352223141,10.135282384309,38.6773964617074,6.76195425751721,-34.2879624986475,1,0,0,1.23812379071611e-05,0,0
36.56,-0.9378361,5.93505,5.919354,-18,-2.6,0.2,0.5731741785071,0.755634869651792,8.38114515654861,38.5874494476089,6.75112854163454,-34.2952403379971,1,0,0,3.05240213458536e-05,0,0
36.565,-3.0411,6.708078,6.319602,-11.1,-3.4,0.7,-0.871788580513715,2.18077959548386,9.41637691096184,38.5350500976403,6.74160764124563,-34.3026818333674,1,0,0,5.30207423986287e-05,0,0
36.57,-3.604194,8.071669,6.863076,-3.2,-6,0,-0.800262613881438,3.01703793190153,10.747135845576,38.522306210951,6.72441594941467,-34.3208583845308,1,0,0,7.79074100145593e-05,0,0
36.575,-3.0411,7.851924,7.335918,-0.2,-8.4,1,-0.582911661556254,2.30451915251863,10.9117412948162,38.5232745948964,6.69359479130592,-34.3427229688594,1,0,0,0.000107076698844361,0,0
36.58,-1.801116,6.6708,7.518384,-0.7,-8.3,1.4,-0.212957260939298,0.796114433017248,10.1779438233598,38.5190897981781,6.65873092117967,-34.3630341734168,1,0,0,0.000142230996982076,0,0
